date,skill,model,input_tokens,output_tokens,cache_read,cache_creation
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,128,16387,837399,65035
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,100,6243,687245,48825
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,79,4179,374819,40096
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,100,3947,464416,35828
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,65,3702,297572,20733
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,86,4137,400729,20759
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,128,5984,707315,30478
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,164,3532,219556,45695
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,114,7004,699904,41342
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,65,3010,293770,35400
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,58,3170,271821,38337
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,86,4456,406600,38203
2026-06-08,heartbeat,claude-opus-4-8,2225,10774,569676,45265
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,114,15807,767745,70853
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,128,28484,963213,78640
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,72,5096,362972,54137
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,86,4033,510326,50099
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,72,4149,339653,42561
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,65,3592,331275,41128
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,79,5831,566392,55408
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,1988,24915,271606,74219
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,2289,5535,370463,53353
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,2329,4476,361206,52807
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,58,2910,291726,48610
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,100,4455,496893,48756
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,142,5885,797537,30619
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,58,4053,308895,55647
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,58,3671,307230,54473
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,65,3032,323187,42723
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,72,4845,402192,38655
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,79,4830,492817,58587
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,107,4532,654957,50840
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,58,4954,290587,39932
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,100,9103,616797,39716
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,2378,6668,801107,63631
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,65,4352,357758,47926
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,2268,2736,236895,30255
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,65,3205,276416,17310
2026-06-08,discord-trader-monitor,claude-haiku-4-5-20251001,100,7469,616781,42528
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,114,5377,612594,32622
2026-06-08,chart-request,claude-haiku-4-5-20251001,51,1869,196520,14815
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,115,4695,327564,33953
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,65,3283,282420,20247
2026-06-08,chart-request,claude-haiku-4-5-20251001,86,4677,368255,18773
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,65,5093,353217,34624
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,65,3743,286222,21208
2026-06-08,chart-request,claude-haiku-4-5-20251001,44,2271,170531,18819
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,51,3098,217069,20859
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,2364,7439,610587,40781
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,58,4008,262153,23594
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,72,4897,343531,25397
2026-06-08,x-trader-monitor,claude-haiku-4-5-20251001,93,4717,473569,39319
2026-06-08,chart-request,claude-haiku-4-5-20251001,58,2112,238469,19790
2026-06-08,heartbeat,claude-opus-4-8,2227,15060,681394,58798
2026-06-16,trader-bootstrap,claude-opus-4-8,3175,25444,2401027,66195
2026-06-16,trader-x-bootstrap,claude-opus-4-8,3455,31373,3212519,75092
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,58,3792,276635,24336
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,128,16690,765087,50398
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,128,7897,771087,40149
2026-06-16,x-trader-monitor,claude-haiku-4-5-20251001,65,7353,335448,31847
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,163,10862,1061114,44513
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,100,14077,674631,49917
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,114,7203,762252,43641
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,142,12289,1101588,52094
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,107,16163,674040,52401
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,163,8954,1129628,48015
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,107,8223,718737,47675
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,86,14651,591167,51931
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,79,7611,548092,58648
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,114,5882,736302,43495
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,107,7069,631808,37455
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,107,8567,659395,44955
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,114,12253,707810,47404
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,198,12160,1701666,64232
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,114,15895,830495,69264
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,156,16383,1094043,67587
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,44,14350,238360,59905
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,184,10496,1208347,42817
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,121,14982,760055,63300
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,1278,14392,643861,62023
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,107,16023,672966,64627
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,100,16128,743722,66014
2026-06-16,discord-trader-monitor,claude-haiku-4-5-20251001,128,7175,735608,31272
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,93,14530,688181,60823
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,107,6225,672273,43036
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,107,16666,704881,54755
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,142,18781,1075142,55271
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,128,17812,1063797,66879
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,107,6350,726642,45165
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,100,15050,654609,53555
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,2502,6080,273828,34816
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,107,14459,717701,52413
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,156,23229,1150770,72058
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,93,9108,574994,37097
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,135,6407,811063,32648
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,121,17875,877426,67484
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,149,12895,844431,31903
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,121,8391,879300,54065
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,100,14729,677713,60311
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,135,6054,921810,52173
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,107,17623,848823,73588
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,12450,14307,581827,61029
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,11410,7445,1260475,56460
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,167,16920,774622,66274
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,128,18315,987116,83525
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,114,16856,896329,69062
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,93,6477,654524,60428
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,177,8437,1230904,46673
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,177,9315,1259423,53555
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,100,8127,780429,52277
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,13725,6209,839990,51910
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,114,18521,899273,76959
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,2568,20141,1292560,79424
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,121,18286,1005105,75618
2026-06-17,discord-trader-monitor,claude-haiku-4-5-20251001,2584,18900,801559,80379
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,121,17871,877353,65517
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,149,7322,1017131,50991
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,202,9100,1105555,58204
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,153,16584,695115,62956
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,139,18340,594135,65265
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,135,8212,1146723,55758
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,121,7869,896316,53927
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,79,17105,565497,65476
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,86,19311,738411,80436
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,100,7384,784211,55635
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,93,8887,667961,47891
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,149,7936,995123,44159
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,177,11223,1376738,61168
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,128,19592,1136092,86804
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,86,16572,627924,67648
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,135,7803,870680,53686
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,121,17384,1023005,76693
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,170,8032,1224286,60988
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,1236,5649,392685,58480
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,170,10666,1178174,68231
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,107,7300,797824,64138
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,2530,15846,784292,73938
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,135,8437,1234480,77200
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,191,7734,1074889,33638
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,2523,15748,679135,79958
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,114,15182,797152,72437
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,11377,16061,731591,74629
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,121,17396,1065662,82206
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,128,17159,936991,73646
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,72,14961,550705,80216
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,156,10578,1279839,79121
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,2565,7351,1058905,62510
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,72,4134,394631,44627
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,93,7136,674114,62442
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,86,12670,608224,78579
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,114,5324,1016134,71277
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,25856,5590,654362,74827
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,121,5765,801941,62259
2026-06-18,discord-trader-monitor,claude-haiku-4-5-20251001,93,14063,730152,80686
2026-06-19,discord-trader-monitor,claude-haiku-4-5-20251001,3729,8958,963506,52278
2026-06-19,discord-trader-monitor,claude-haiku-4-5-20251001,2096,16577,1337072,79994
2026-06-19,discord-trader-monitor,claude-haiku-4-5-20251001,178,8496,926202,50146
2026-06-19,discord-trader-monitor,claude-haiku-4-5-20251001,114,5819,849040,47817
2026-06-19,discord-trader-monitor,claude-haiku-4-5-20251001,23,2506,78674,15255
2026-06-19,discord-trader-monitor,claude-haiku-4-5-20251001,100,7271,746015,47672
2026-06-20,discord-trader-monitor,claude-haiku-4-5-20251001,93,7076,768486,55970
2026-06-20,discord-trader-monitor,claude-haiku-4-5-20251001,86,11273,643429,63260
2026-06-20,discord-trader-monitor,claude-haiku-4-5-20251001,128,7138,851084,56960
2026-06-20,discord-trader-monitor,claude-haiku-4-5-20251001,72,13139,483803,62805
2026-06-20,discord-trader-monitor,claude-haiku-4-5-20251001,65,4313,405909,44716
2026-06-20,discord-trader-monitor,claude-haiku-4-5-20251001,2523,4778,641488,50056
2026-06-20,discord-trader-monitor,claude-haiku-4-5-20251001,128,8735,1139463,72539
2026-06-20,discord-trader-monitor,claude-haiku-4-5-20251001,114,18903,954284,67023
2026-06-20,discord-trader-monitor,claude-haiku-4-5-20251001,2570,5643,620065,55729
2026-06-20,discord-trader-monitor,claude-haiku-4-5-20251001,107,16143,873160,77864
2026-06-20,discord-trader-monitor,claude-haiku-4-5-20251001,156,8187,1109672,54998
2026-06-21,discord-trader-monitor,claude-haiku-4-5-20251001,114,16954,1120551,87443
2026-06-21,discord-trader-monitor,claude-haiku-4-5-20251001,128,19667,1176283,79961
2026-06-21,discord-trader-monitor,claude-haiku-4-5-20251001,72,5907,389380,51504
2026-06-21,discord-trader-monitor,claude-haiku-4-5-20251001,809,17601,1220109,81670
2026-06-21,discord-trader-monitor,claude-haiku-4-5-20251001,114,8893,878579,58451
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,79,8266,542730,64305
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,100,6533,819842,59496
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,142,6554,1206206,54035
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,114,5248,859488,51576
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,93,12526,519893,47229
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,100,14530,677417,60615
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,114,8625,960099,62651
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,2955,14387,316778,61538
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,142,7494,951466,47588
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,72,12735,460411,58227
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,128,17906,1156518,76230
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,114,8472,946645,71585
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,65,4077,314082,23553
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,100,15686,902629,80270
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,93,13922,734812,75693
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,93,16247,800363,76608
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,698,10001,1342919,58253
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,128,16339,1021978,75012
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,100,26326,708653,61541
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,10833,16080,1219923,83063
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,157,16026,850584,73600
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,100,15632,824080,75347
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,107,14618,913231,72665
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,100,15319,839018,82481
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,23286,8812,956921,69723
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,100,8746,742996,67708
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,142,9442,1339745,82700
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,72,14074,514419,74643
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,58,6182,369082,56217
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,10858,10047,1045296,83018
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,142,7685,1195105,73097
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,135,10818,975194,74677
2026-06-22,discord-trader-monitor,claude-haiku-4-5-20251001,10835,6572,332788,70675
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,65,6795,461731,58026
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,157,6399,754299,49820
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,128,15422,1260215,87493
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,15973,7020,1371396,70610
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,142,8788,1146184,58108
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,93,5462,580125,45212
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,149,8436,1163055,60766
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,86,8562,680197,59619
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,149,9497,834287,34031
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,79,7860,458542,44223
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,170,12218,1043622,38069
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,107,9531,777897,52644
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,107,5848,758944,44850
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,86,8132,607522,50370
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,2849,5981,459462,61987
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,4714,9440,1055499,52627
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,258,7190,669890,43363
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,2877,7291,736647,58272
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,93,12635,682909,60932
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,288,9193,782430,54738
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,51,9332,283532,49207
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,93,5314,637521,46252
2026-06-23,discord-trader-monitor,claude-haiku-4-5-20251001,128,11798,890142,53226
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,23,2581,75687,15314
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,107,11733,784303,58786
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,114,7754,803202,43531
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,79,6245,540163,65310
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,107,8321,772958,60821
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,114,6158,755529,46644
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,2958,7217,492217,57490
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,3014,9797,981775,54116
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,86,7682,620056,58565
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,135,8087,957044,62106
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,114,7647,782060,51626
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,156,6365,1109381,45309
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,121,8264,860316,45864
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,3119,7711,687758,53637
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,93,6474,660702,51735
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,163,10220,1228685,53003
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,153,9212,747234,66227
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,114,8790,853729,58112
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,170,19823,1441549,88067
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,86,8041,736692,77805
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,86,18473,579137,68562
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,121,8456,681425,49138
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,516,10068,1097271,82509
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,142,10566,1206414,68494
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,114,10140,737401,65265
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,497,5206,569282,56912
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,86,4729,586068,58135
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,149,11635,1022050,68942
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,100,7637,742968,68522
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,121,8130,725336,63993
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,181,8423,952365,67636
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,86,4759,578967,62809
2026-06-24,discord-trader-monitor,claude-haiku-4-5-20251001,107,6134,757460,51163
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,188,8690,1025192,49564
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,86,7046,632633,60981
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,86,5981,582753,46192
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,135,10034,1029648,56919
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,3735,9878,1058258,69460
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,107,9496,953498,76914
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,93,9991,693127,56436
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,142,10002,1189628,74973
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,79,6477,531962,48657
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,157,10877,834466,63587
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,100,7650,691144,52004
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,128,6763,992746,55581
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,79,5941,511890,48078
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,128,8410,911624,57628
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,1500,7334,699902,50654
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,157,6530,671096,49023
2026-06-25,discord-trader-monitor,claude-haiku-4-5-20251001,114,7562,885062,76491
2026-06-26,discord-trader-monitor,claude-haiku-4-5-20251001,86,4609,547582,39113
2026-06-26,discord-trader-monitor,claude-haiku-4-5-20251001,93,6766,699220,62584
2026-06-26,discord-trader-monitor,claude-haiku-4-5-20251001,822,8615,1009595,71762
